"id","pop","area","lon","lat","duration"
"FR_07303",225,12.84341728,4.63827236145558,44.791649843371,23936.7
"FR_07304",682,17.18367409,4.36677509182004,44.3883986225163,26513.3
"FR_07305",366,5.62052006,4.09838628814297,44.4365671210202,27559.5
"FR_07306",228,8.37765227,4.33194636370127,44.4127436363644,26870.3
"FR_07307",446,21.06848255,4.23186201767559,44.5328344825832,26861.3
"FR_07308",2199,11.51153071,4.78432143095048,45.1870753581149,21077.4
"FR_07309",1546,33.45193539,4.58716278215369,45.1413733870058,21800.9
"FR_07310",900,12.5690158,4.6732005017633,45.3012335593241,20776.7
"FR_07311",144,14.64911526,4.60751246513005,44.6168388634044,24900.5
"FR_07312",554,7.36409614,4.77672851383779,45.1286314802753,21673.8
"FR_07313",1146,4.08497224,4.76232674071066,45.3136862376634,20059.8
"FR_07314",368,22.77325601,4.61357689499367,44.8741227987373,24017.2
"FR_07315",370,31.88717944,4.16287221595782,44.6276118922799,25985.4
"FR_07316",2238,7.97634694,4.8512123381764,44.8921018913287,21908.2
"FR_07317",1067,7.25303639,4.77366908891208,45.2191722912751,20814.4
"FR_07318",192,4.50003447,4.27330959971533,44.551641204352,26637.8
"FR_07319",8677,26.69453721,4.66438211748124,44.5427412195495,23987.9
"FR_07321",233,3.74696496,4.75917532145327,45.2338122312587,20943.5
"FR_07322",1203,21.46278047,4.21233861470498,44.6744336536245,25493.5
"FR_07323",1700,35.32564158,4.79241955644588,44.9019023927034,22681.2
"FR_07324",10307,21.42515387,4.81485986852545,45.0536537690585,21816.7
"FR_07325",2043,5.61698657,4.387533983436,44.6428961432889,25362.7
"FR_07326",115,12.54541018,4.16919807349488,44.7708923856739,25144.3
"FR_07327",414,3.52929993,4.32682898110941,44.5180251743474,25896.4
"FR_07328",544,23.85085385,4.34409920099131,44.3595887343946,27144.7
"FR_07329",436,26.45423268,4.11213675731974,44.5945105705957,26253.4
"FR_07330",2382,29.13408359,4.40507267296084,44.4003729242544,26407.3
"FR_07331",3582,19.53436463,4.34324592389187,44.6670794868708,25921.6
"FR_07332",466,30.29775709,4.56157111428474,44.5005505429455,25061.2
"FR_07333",936,26.35505602,4.53440760762698,45.2242506371116,21742.9
"FR_07334",2672,31.2401409,4.11535632359272,44.3925970221767,27724.9
"FR_07335",205,12.67641567,4.60749220964434,45.108369443123,22434
"FR_07336",232,3.79337706,4.22556808569472,44.5058227989731,26808.1
"FR_07337",2647,16.60257558,4.72343239396108,45.2216741213529,20920.9
"FR_07338",1958,31.13102002,4.64458569493537,44.9052486771071,23416
"FR_07339",1928,18.88802579,4.44407486613738,44.6578813787968,24920
"FR_07340",1527,7.80030501,4.55681994811204,44.7347379323146,23813.8
"FR_07341",2944,24.94711346,4.50351164818578,44.5488905968815,25119
"FR_07342",1171,9.53766006,4.59526617136724,45.2259076455963,21316.1
"FR_07343",1371,10.99105184,4.33263742160821,44.5468788184611,26092.3
"FR_07344",453,6.9442205,4.70127398222082,45.3304315021512,20576.9
"FR_07345",939,6.3708575,4.79867306106889,45.1116860784027,21344
"FR_07346",3730,33.81724759,4.67013190882051,44.4830159190524,24036.5
"FR_07347",610,17.47571868,4.56410672318032,45.1948330754726,22313.8
"FR_07348",1087,11.95856539,4.41111499426614,44.5573793755281,25784.9
"FR_07349",4987,9.89145777,4.78041384834533,44.8020627219441,22574.5
"FR_08001",446,10.9630276,4.32766159524357,49.4921823258406,7791.1
"FR_08003",1634,8.85033364,4.77020127670434,49.79029329196,10073.1
"FR_08004",220,6.7703331,4.16376164014079,49.4704333997193,7910.3
"FR_08005",150,8.9587475,4.34528541311594,49.4031267759881,7651.2
"FR_08006",245,8.77198675,4.54998530091402,49.5122359116723,8923
"FR_08008",725,9.38570666,4.50304335172872,49.5155729546626,8553.7
"FR_08010",134,5.8750593,4.48885154580299,49.4887225570638,8515.4
"FR_08011",217,2.09516686,4.6649541954261,49.9247537678918,10977.1
"FR_08013",392,3.76063846,4.97690911195462,49.6352144663342,10504.3
"FR_08014",141,12.69886974,4.41426067463994,49.43159768168,7979.9
"FR_08015",99,10.0686306,4.30520172771636,49.8444611590276,10751.7
"FR_08016",207,12.68818915,4.31335764730251,49.795152090601,9898.7
"FR_08017",117,12.83218614,4.96767676299978,49.2595640641344,10396.4
"FR_08018",68,4.38454552,4.70529615181615,49.2672698545888,9333.4
"FR_08019",61,4.498619,4.89873354079063,49.5289863231115,10609.5
"FR_08020",63,4.35069591,4.82878595585257,49.500770329122,10294
"FR_08021",157,8.36992803,4.34160269280072,49.5540184557079,8082.6
"FR_08022",324,4.22502261,4.66105620487337,49.826302957936,10199.7
"FR_08023",66,8.46541936,4.8925154133421,49.5717053620698,10540.8
"FR_08024",1116,22.14680957,4.12346016983514,49.4733867723763,7576.3
"FR_08025",1128,11.68007785,4.58491578497635,49.476196017263,9001.1
"FR_08026",315,14.80103767,4.42799955263653,49.7646603915219,9752.9
"FR_08027",100,5.3508995,4.482731473506,49.5563557065586,8573.6
"FR_08028",910,10.58931647,4.76675564551177,50.0880274194817,12347.5
"FR_08029",86,6.10407466,5.29518086919508,49.615182556398,11981.7
"FR_08030",60,4.54315104,4.2678357666246,49.8573035211795,10803
"FR_08031",48,12.65624982,4.62348643385619,49.2764072907801,9019.3
"FR_08032",215,19.37713761,4.32690765584663,49.3458475432408,7775.3
"FR_08033",90,9.59982219,4.87826541984222,49.4602758675154,10678.9
"FR_08034",342,11.88744435,5.01887250767182,49.6066280145725,10832.6
"FR_08035",69,8.32698912,4.90522825432914,49.4537596880042,10686.1
"FR_08036",117,16.52761123,4.83184986968718,49.2660084941168,10018.3
"FR_08037",877,8.09298974,4.36088085172932,49.8660487059383,10606.5
"FR_08038",313,21.36537451,4.25109708536526,49.4807515389926,7602.2
"FR_08039",466,13.23317448,4.06856754545895,49.466071512049,7534.9
"FR_08040",897,5.44506491,4.75243412974686,49.7217784263119,9560.9
"FR_08041",207,14.61941117,4.66741330852744,49.6017081208953,9258.1
"FR_08043",1618,4.57994488,4.9638242524991,49.6899281826921,10073.2
"FR_08044",152,1.79773805,4.15197225241029,49.4913685869548,7889.8
"FR_08045",289,10.46437464,4.7517958386274,49.421952252325,9944
"FR_08046",157,19.13565385,4.13289289120431,49.5707232053535,8396.2
"FR_08047",101,6.82472229,4.57941141947114,49.6762529282055,9136.9
"FR_08048",415,11.26790955,4.31494990842539,49.5255336354936,8023.7
"FR_08049",125,9.31090561,4.9572209537335,49.4460958964301,11177.3
"FR_08052",99,16.26637011,5.01110074672252,49.3964120810642,11188.6
"FR_08053",2394,35.70769631,5.02920410320757,49.7174838226851,10623.3
"FR_08055",430,31.31161505,5.03497443588374,49.5276411207016,11478.7
"FR_08056",48,5.55257011,4.89212758618652,49.3723254503981,10588.5
"FR_08057",272,21.56984982,4.8174810650724,49.4655512483076,10415.9
"FR_08058",222,4.98156979,4.63801930360065,49.7732649070869,9457.3
"FR_08059",33,17.48614232,5.04365702205106,49.4814065583258,11937.3
"FR_08060",285,8.34555943,4.24725636329467,49.4198433219436,7242.1
"FR_08061",40,10.43568603,4.93790489277263,49.5265292729565,10853.9
"FR_08062",127,6.82079725,4.40197113040311,49.5393441147703,8088.2
"FR_08063",141,13.83286923,4.96959175892602,49.5538054549926,10985.2
"FR_08064",307,7.96864494,4.38434041534766,49.4770474895155,8053
"FR_08065",49,7.22528806,5.2775508317627,49.5578573289593,12406.1
"FR_08066",68,8.68627241,4.4218430283015,49.3901671634012,8210.3
"FR_08067",1190,7.39296805,5.19845316318838,49.6238263751252,11341.9
"FR_08069",151,20.47244001,4.25262283520686,49.7662503616008,10332.2
"FR_08070",344,12.25761452,4.1900600032254,49.4876165049249,7827.5
"FR_08071",139,9.4915574,4.45405940547162,49.8156013087736,10074.4
"FR_08073",103,8.19804215,4.25602417809112,49.839181943866,10504
"FR_08074",53,15.3666134,4.77354154247226,49.2583538543734,9702.5
"FR_08075",138,15.2130656,4.83544243644354,49.4194579982939,10165.6
"FR_08076",958,6.69552691,4.69764834636701,49.6900200367205,9077.7
"FR_08077",52,9.93504558,4.61700242401393,49.3822827796656,9208.8
"FR_08078",862,14.83097455,4.5544651599779,49.889090181432,10397.6
"FR_08080",121,4.33133023,4.6642585726029,49.5837396118806,9175
"FR_08081",5100,23.17480272,4.75058662934695,49.8477270232786,10524.5
"FR_08082",76,8.76672356,4.75504238619109,49.3318579441948,9694.4
"FR_08083",367,7.17577448,5.07972376777367,49.6586602703177,10669.1
"FR_08084",258,12.14574696,4.06262081158701,49.4261709915141,7037.5
"FR_08085",217,13.11211063,4.86118550929372,49.4814267837522,10625.5
"FR_08086",98,14.50339599,4.86945503787915,49.403843099503,10551.9
"FR_08087",148,7.35834961,4.28109852012548,49.932716518053,11267.8
"FR_08088",134,6.47897093,4.91426900931643,49.6288596916404,10486
"FR_08089",348,22.64242937,4.97407406714203,49.4185332190071,10941.5
"FR_08090",2885,14.12141588,5.17170071846238,49.6387011479924,11119.9
"FR_08092",189,17.46907094,4.45953330234348,49.3512789010784,8337.1
"FR_08094",58,6.68113357,4.42621160812526,49.7987447519376,9864.1
"FR_08095",184,13.37700712,4.69977304616701,49.5724226285947,9351
"FR_08096",669,5.15865801,4.75613821745837,49.7079593396084,9597.1
"FR_08097",447,11.01127925,4.7456806334502,49.3082550947027,9717.4
"FR_08098",59,7.67560202,4.92744961584314,49.3512098035696,10746.7
"FR_08099",122,4.56090182,4.66359221670778,49.7043543266352,9232.5
"FR_08100",71,5.90630013,4.32588121710647,49.8343721167243,10488.2
"FR_08101",178,7.51316822,5.02390842145876,49.7601666369363,10439.2
"FR_08102",101,9.73329518,4.27877772516574,49.6076717433381,8852.2
"FR_08103",225,9.00894358,4.59016567309374,49.5063861524049,9212.3
"FR_08104",55,4.98983613,4.59504829347414,49.4192386479173,9119.3
"FR_08105",46428,31.73225297,4.71731152447027,49.7752340162511,9611.4
"FR_08106",77,5.61471011,4.83171772129896,50.1027441563682,13255
"FR_08107",1367,17.31841886,4.24753373224662,49.5342775528931,8087.7
"FR_08109",146,16.17318021,4.95173532299009,49.2787327036989,10685.2
"FR_08110",160,9.93317345,4.5174918028725,49.8400958595733,9911.5
"FR_08111",794,9.82553057,4.27404515590672,49.4101805846151,7320.3
"FR_08113",485,36.03435527,4.23862851260317,49.6488966275943,8918.9
"FR_08115",578,27.87195881,4.86960898994663,49.6171722905418,10214
"FR_08116",1041,45.07272188,4.75636102729427,49.5085369791301,9989.1
"FR_08117",169,4.78730784,4.56738282171077,49.5613404581079,9106.4
"FR_08119",430,8.97205808,4.88873484365068,49.6630832508557,10101.7
"FR_08120",45,6.17135178,4.8935228240939,49.3232139428466,10669.4
"FR_08121",143,5.88515819,4.4709155084881,49.8419981674633,10161.3
"FR_08122",745,13.22697134,4.80088810142536,50.0897691373084,12681.6
"FR_08123",75,7.71494394,4.62213626955015,49.450815203286,9252.4
"FR_08124",348,11.81669269,4.54809388662907,49.744798578865,9793.1
"FR_08125",377,6.22905989,4.61166188893253,49.8088595514117,9949.6
"FR_08126",217,11.56619348,4.19786529909785,49.542481706958,8337.5
"FR_08128",67,8.00044935,4.85594837890984,49.2456837145145,9918.6
"FR_08130",80,11.06257505,4.61522930715841,49.362069878748,9358.6
"FR_08131",63,11.03287669,4.93349640013801,49.2987947135622,11204.5
"FR_08132",193,10.54173584,4.45478143292113,49.5825026266568,8551.7
"FR_08133",505,6.47836254,4.46199531706863,49.5099912932175,8293.8
"FR_08134",83,12.10445316,4.57403224632602,49.4295429386249,8934.9
"FR_08135",149,5.83605108,4.78949628643034,49.4055960588173,9970.9
"FR_08136",349,2.75809811,5.00073056450411,49.7047607425057,10374.6
"FR_08137",447,8.88279279,4.68285207793754,49.8078579531834,10090.8
"FR_08138",254,8.21521705,5.2307321776816,49.6544074367784,11432.6
"FR_08139",1041,7.8135906,4.69370324642575,49.8748718133002,10462.8
"FR_08140",1087,7.92091952,4.81033112687497,49.6862697486603,9682.8
"FR_08141",181,10.5855174,4.4818600709278,49.6801156579332,9239.6
"FR_08142",2087,27.49942075,4.89050978005354,49.7377316183505,9933.9
"FR_08143",76,7.83571427,4.30613392781686,49.6334350478023,9094.9
"FR_08144",100,6.55105411,4.42862597417388,49.5167788226276,8323.4
"FR_08145",2167,20.15155168,5.04171468512749,49.6630567096568,10422.7
"FR_08146",103,6.7776857,4.33339743682367,49.6529149854604,9354.1
"FR_08147",84,7.33257991,4.51571112432231,49.3935077281881,8578.8
"FR_08148",275,9.16938292,4.20946367838967,49.4097807253283,7480.2
"FR_08149",137,9.86260622,4.48471033456269,49.8053737811908,9983.6
"FR_08150",176,9.41156245,4.28715081446112,49.5543146894746,8078
"FR_08151",324,13.0222558,4.58801271145903,49.534685598069,9177.6
"FR_08153",349,8.27416147,5.12590747326076,49.6974940575528,10894.8
"FR_08154",74,9.37140101,4.3452357432903,49.8246679997925,10522.5
"FR_08155",103,4.40357005,4.44625682413855,49.8527506497744,10210.7
"FR_08156",516,11.75312933,4.40291369162033,49.8902551307937,10667.8
"FR_08158",291,4.19009294,4.74891710843212,49.6867724280833,9546.7
"FR_08159",114,10.10089231,5.11389982687784,49.6289516675851,11234.3
"FR_08160",190,4.39808995,4.6755704142933,49.7274041858565,9456.4
"FR_08161",42,18.2312133,5.0216686214272,49.2947494089364,10991.9
"FR_08162",342,10.10165863,4.61944313760049,49.7327092994344,9787.2
"FR_08163",251,5.96225517,4.50514664076907,49.6092787166348,8488.2
"FR_08164",331,9.4978686,4.74142231510116,49.3840503143454,9853.1
"FR_08165",57,3.23072604,4.50371391708968,49.536757265663,8602.3
"FR_08166",265,5.82645388,4.70635536192504,50.0225027158717,11730.4
"FR_08167",83,11.01468247,4.30450631226839,49.7582671879182,9967.8
"FR_08168",172,6.54278936,5.23991474959847,49.572308793145,11902.4
"FR_08169",121,13.80945037,4.39946939766784,49.8190458485299,10135.9
"FR_08170",202,13.863112,4.9644393114603,49.7768324982072,10967.3
"FR_08171",97,7.81688981,4.98093705790831,49.3086801614101,10925.1
"FR_08172",185,6.83507576,4.26510393095325,49.884097094854,10852.1
"FR_08173",1723,25.97318036,4.74254619888312,49.6694404748228,9620.5
"FR_08174",2349,7.40702777,4.93280901625639,49.7231084188317,10228.2
"FR_08175",204,4.66293619,4.77437485839596,50.1290961663949,12419.9
"FR_08176",54,8.93376195,5.00511343703895,49.4498293548096,11249.1
"FR_08178",189,14.51200845,4.16895330803537,49.6641791194483,9054.8
"FR_08179",609,19.67632715,5.07579750565295,49.7206762282895,10830.4
"FR_08180",1685,6.66479273,4.70628474340501,49.7254212192051,9215
"FR_08182",58,7.19300305,4.26202781529822,49.7346893877309,10098.8
"FR_08183",1038,7.17147439,4.86327354636904,50.1144368838573,12900.6
"FR_08184",82,3.73793624,5.25617906243593,49.6014504839776,11618
"FR_08185",3481,37.58023107,4.66027942160216,49.9725106643701,11152.3
"FR_08186",48,4.89172013,4.88006110309663,49.4326970650923,10498
"FR_08187",313,4.79757036,4.82386218031245,49.77365607878,10162.1
"FR_08188",1057,21.17640269,4.84377751189182,49.8176607652735,10426
"FR_08189",153,11.48918326,4.38568878940423,49.8518632674436,10465.6
"FR_08190",6749,18.68629857,4.83489424824578,50.1422390903396,12661.6
"FR_08191",1043,14.06245294,4.99668246353728,49.7324435120426,10546.3
"FR_08192",86,7.18558007,4.29617612725657,49.6559709116381,9179.3
"FR_08193",272,11.84872228,4.53158830862924,49.4891079493198,8684.9
"FR_08194",884,6.49996244,4.90611315067915,49.7162129268208,10102.6
"FR_08195",326,7.13564273,4.16836145489906,49.5101804933328,7983.3
"FR_08196",97,7.33665496,4.40726940503291,49.6524115612789,8661.9
"FR_08197",39,6.06241654,4.855451234963,49.291165380306,10263.6
"FR_08198",540,42.4459456,4.85081211699851,49.3495768399512,10243.6
"FR_08199",795,9.99548395,4.80400926674891,49.7865601251202,10010.1
"FR_08200",184,11.62618639,4.64017487599753,49.4264410023998,9380.6
"FR_08201",99,5.43411781,4.60482496952144,49.7099623654066,9514.9
"FR_08202",526,5.22800721,4.53909004347109,49.9535928121989,10429.9
"FR_08203",302,9.5022017,4.63291828475194,49.6886824566423,9197.5
"FR_08204",90,5.30805228,4.62801596958879,49.5568150373912,9431.2
"FR_08205",80,5.73261875,4.58488742429163,49.6110395173183,8991
"FR_08206",372,3.12940337,4.58764834639248,49.7946275753129,9854.9
"FR_08207",238,6.13818105,4.78212673235296,50.0909965197009,12792.3
"FR_08208",141,8.53337395,4.23464276240693,49.8166112535957,10457.4
"FR_08209",465,4.70387548,4.82786588295845,49.6726696920578,9917.6
"FR_08210",113,18.09309469,4.1426045728096,49.6061599670185,8698.1
"FR_08211",731,11.66641305,4.9530446723595,49.624235925594,10692.4
"FR_08212",507,19.10010067,4.55785033755313,49.8525637509664,10145.3
"FR_08214",484,42.53449991,4.79105891345063,50.009432903955,11702.2
"FR_08215",40,7.98917419,4.92356967905373,49.4392907463575,10755.6
"FR_08216",305,3.31213942,4.61217740579712,49.783703742744,9649.4
"FR_08217",91,3.64304915,4.79212799378714,49.857922798113,11211.2
"FR_08218",1482,31.26301132,4.8478178552278,49.9084103644431,11535.8
"FR_08219",108,5.57534689,4.298803434029,49.5829964491964,8470
"FR_08220",327,14.62710744,4.41132619532408,49.3157420241138,8103.2
"FR_08222",1885,28.22121357,4.73514355840282,49.9928989800554,11633.6
"FR_08223",121,7.36555883,5.35252217577072,49.60133178293,12402.8
"FR_08225",199,10.66644083,4.18826812294851,49.5261445997185,8170.7
"FR_08226",195,4.09169021,4.73334435786468,50.098892387992,12157.1
"FR_08228",194,5.28355943,4.67762665103062,49.6234304286593,9170.6
"FR_08229",133,11.28426361,4.12524896092344,49.4224711289446,7381.9
"FR_08230",374,4.60919425,4.6689817851331,49.8127232065136,10032.3
"FR_08232",411,15.60724532,4.97992728207129,49.7572554161573,11634.2
"FR_08233",49,8.57131482,4.97459039718034,49.3711765481743,11176.3
"FR_08234",99,4.71051241,4.31809813710505,49.5626248287284,8250.9
"FR_08235",384,5.50125304,4.82697870391429,49.7573079278508,9876.3
"FR_08236",285,12.68989793,4.55901349880399,49.67455055515,9109.6
"FR_08237",678,3.92770366,4.76484387730866,49.8318611639693,10370.9
"FR_08238",98,2.52029229,4.66279422219744,49.5691023064549,9351.4
"FR_08239",1226,26.17178982,4.38019816791449,49.39434589261,7898.5
"FR_08240",175,11.81482649,4.3257556623101,49.6050222369146,8675
"FR_08242",449,3.1005179,4.69545991880681,49.9021824174704,10934.8
"FR_08243",169,9.91894653,4.3706198675666,49.6686578868907,9245.9
"FR_08244",72,9.16219112,4.68951027731362,49.5272493511071,9811.3
"FR_08245",33,8.27803211,4.88818969415016,49.2748665599148,10469.5
"FR_08246",79,20.42601243,5.01308253938051,49.352367129623,11234.5
"FR_08247",131,4.80050476,4.82773452616228,50.0794189267155,13244.7
"FR_08248",699,13.67544843,4.52694759846049,49.6646644165479,9094.8
"FR_08249",243,4.35180755,4.4935492688343,49.8300067182922,10021
"FR_08250",189,17.85246397,4.55097680983517,49.381618009975,8750.7
"FR_08251",78,6.57045793,4.45571145399548,49.749009159603,9310.2
"FR_08252",129,7.55187885,5.07954349045875,49.5439403648368,11591.6
"FR_08254",605,13.49376063,4.34162121951126,49.7612725339723,9664.9
"FR_08255",250,7.30826365,5.22915432902867,49.6161935985489,11455
"FR_08256",88,12.70609292,4.64388283568889,49.3048036700517,9650.4
"FR_08257",168,10.70204178,4.38774695350732,49.7753537405404,9717.6
"FR_08259",73,10.88690843,4.80020721554933,49.3859413515236,9947.4
"FR_08260",648,4.67079779,4.58561534505327,49.8155155013512,10042.8
"FR_08262",580,5.05405829,4.47578845089125,49.537377203606,8479.6
"FR_08263",1142,6.16972961,4.78632509722537,49.7353246433598,9478.4
"FR_08264",505,16.75847453,4.50765397276326,49.3534153195863,8624.3
"FR_08268",69,11.23940278,4.91855297981943,49.5898609749373,10490.7
"FR_08269",82,6.73538344,5.1804961338632,49.5756015249975,11664.6
"FR_08271",100,18.34792252,4.65576052684036,49.2565919357275,9228.3
"FR_08272",61,3.08478244,4.34005135740402,49.7281863004795,9762.1
"FR_08273",62,7.39396378,4.42689647884939,49.8351260454115,10212.3
"FR_08274",100,10.50589599,4.91952480266818,49.3139943290081,10658
"FR_08275",192,6.72771178,5.36157292324773,49.616467140076,12480.1
"FR_08276",770,7.52847838,5.27103128706512,49.5808724228948,11839.6
"FR_08277",140,10.09771445,4.38102284884006,49.7459467581682,9405.4
"FR_08278",84,6.65647233,4.70550726109736,49.5492289104049,9706.4
"FR_08279",55,4.73276932,4.64096997683646,49.4006785086644,9221.9
"FR_08280",73,11.53565802,4.6912148649941,49.287680559712,9251.1
"FR_08281",469,18.08801355,5.22561230930067,49.6760930244229,11638.1
"FR_08282",1031,10.23600251,4.43243702369964,49.8823006964669,10354.4
"FR_08283",125,12.61381013,4.61859228485961,49.6109420945758,9012.6
"FR_08284",903,36.47161172,4.63151694537549,49.8970786148449,10550.6
"FR_08286",108,9.26539483,4.4501836489961,49.4368745823295,8243.7
"FR_08287",136,17.94716694,4.28747121145795,49.3745094767863,7560.1
"FR_08288",95,11.32936433,4.39883401386635,49.618282860751,8557.7
"FR_08289",612,8.08385547,5.15230411347151,49.6908884330987,11140.9
"FR_08291",216,8.21796253,5.28360797044367,49.6597391870916,11820.2
"FR_08293",148,3.86259071,5.2793166163128,49.6001300548312,12014
"FR_08294",141,1.4015226,4.9960066012747,49.6928546386947,10104.4
"FR_08295",171,5.81883335,4.63721771489565,49.7120025230203,9374.1
"FR_08296",128,9.63970976,4.80304893403376,49.2881831873542,9825.6
"FR_08297",297,11.47039997,4.65068587573153,49.8358555175187,10796.8
"FR_08298",1600,6.11686085,4.74359277260534,49.7910369819503,9833
"FR_08300",16,18.82799241,4.85964862924915,49.5492141525579,10603.5
"FR_08301",66,8.12959888,4.71912970041222,49.512467693577,9943.8
"FR_08302",2335,32.54556662,4.74785920559841,49.8996221737961,10742.1
"FR_08303",374,11.94542817,4.70364702280321,49.3094994137635,9388.7
"FR_08304",80,8.02859827,4.71079671077927,50.0475985195556,11667.8
"FR_08305",243,8.25267883,4.61272647719613,49.6457927622721,8924.6
"FR_08306",62,6.74270463,4.47860230518066,49.4640433551909,8434
"FR_08307",83,6.97760818,4.32928175028108,49.7027958114674,9752.4
"FR_08308",83,14.0746774,4.64141088577115,49.3316897213159,9476.6
"FR_08309",56,7.64142984,4.47707540222987,49.3868727762731,8436.8
"FR_08310",73,6.37522873,4.78458483432452,49.3150924184141,9918.5
"FR_08311",2305,42.07233043,5.07388300400656,49.5967102633198,10905.3
"FR_08312",182,7.02056512,4.53956379077924,49.8104639238385,10100.9
"FR_08313",135,8.02199274,4.2961961183327,49.5030891797796,7966.9
"FR_08314",783,13.61549644,4.31202181807651,49.4064923168417,7494.9
"FR_08315",69,7.05362144,4.51252893343704,49.7573799156647,10012.5
"FR_08316",1020,10.17414212,4.80657798238202,49.8228042943907,10438.8
"FR_08317",123,7.33863521,4.85608173287665,49.5797174386816,10263.9
"FR_08318",361,13.21465616,4.24114256011307,49.9326846168793,11011.2
"FR_08319",335,35.98815591,4.35268348155617,49.9061673476941,11063.8
"FR_08320",578,27.42920388,4.39215824577082,49.3465830707127,8061
"FR_08321",158,7.71188606,4.69205297600292,49.5005910754476,9670.5
"FR_08322",376,7.79594378,4.58976650972516,49.7325976407281,9799.2
"FR_08323",160,5.24225357,4.35983992022766,49.6471141571629,9033
"FR_08324",117,8.55405291,4.53956584829463,49.6269006817056,8679.2
"FR_08325",27,4.88386083,4.79462252987824,49.4582284549947,10317.5
"FR_08326",141,17.76506971,5.05507334415899,49.4504578793537,11351.1
"FR_08327",2250,9.00738479,4.79774950010098,49.7089145629234,9742.3
"FR_08328",5836,10.99045202,4.7541587715565,49.8198869382338,10193.1
"FR_08329",488,17.263398,4.42803281836366,49.5957900854096,8363
"FR_08330",735,17.26654382,4.44205380490499,49.5463342836451,8322.3
"FR_08331",684,9.22178805,4.92940647357789,49.6586728740357,10431.2
"FR_08332",44,6.79152311,4.92931086838127,49.5072972163588,10872.8
"FR_08333",234,21.38928155,4.78245536179158,49.3573605630869,10070.4
"FR_08334",40,7.52931615,4.82570042175577,49.6299752507609,10375.8
"FR_08335",84,17.75817813,4.73978981623851,49.5932942300097,9681.3
"FR_08336",230,5.85028349,5.15795296161418,49.6585399051487,11018.5
"FR_08338",188,12.57296639,4.50023719671322,49.4129347218462,8458.7
"FR_08339",309,23.61936913,4.35516195043753,49.4487799287732,7697.6
"FR_08340",181,7.86532813,4.09490355957521,49.4198262402215,7237.6
"FR_08341",819,14.33464228,4.65259478772543,49.6441199708989,8876.4
"FR_08342",266,8.95855829,5.0974146827186,49.7102591066548,10906.5
"FR_08343",1163,10.41716103,5.08832250806508,49.6804098561678,10529.4
"FR_08344",136,12.32747,4.36140350918827,49.8010007090985,10138.3
"FR_08346",1340,5.0718345,4.68606567721476,49.7484054198303,9506.9
"FR_08347",227,18.31328261,5.2746971738014,49.636238209529,11848.8
"FR_08348",116,3.50743832,4.53643725053408,49.5941304213629,8609
"FR_08349",604,6.52127913,5.1797820082643,49.6818213681046,11442.8
"FR_08350",218,11.55239328,4.77702757752399,49.446113957638,10093.3
"FR_08351",82,5.60539106,4.58256862126271,49.4051507905117,9003.2
"FR_08352",202,6.88960241,4.59124446316104,49.652859536969,9025.4
"FR_08353",719,6.58133137,4.82199668251648,50.1210436501438,12987.6
"FR_08354",841,21.78197624,4.96209734266935,49.5891412655382,10788.9
"FR_08355",391,18.36566478,4.4147042203246,49.9258419250297,10746.8
"FR_08356",173,10.81261624,4.23206535527099,49.6010487313198,8450.5
"FR_08357",780,13.39467315,4.99318054385449,49.648969061413,10316.2
"FR_08358",254,9.90353494,4.54718034205186,49.7840672336125,10078.7
"FR_08360",203,9.89380932,4.13590847606133,49.6507212091112,9005.9
"FR_08361",1688,16.25286382,4.6052161341201,49.8491895629812,10326.6
"FR_08362",7592,18.65828103,4.38382889290197,49.5135724087011,7869.5
"FR_08363",6239,38.69066855,4.69269136589166,49.9340200421001,11680.7
"FR_08364",141,3.41701972,4.63636996946617,49.4842610039906,9336.1
"FR_08365",1383,3.80926998,4.53536970186175,49.8386824723653,10033
"FR_08366",686,36.7501685,4.24712959260622,49.7003770592392,9474.9
"FR_08367",2330,50.4963331,4.5584350810531,49.9315913494959,10379
"FR_08368",219,10.98901412,4.1854937310608,49.4262103258471,7458.3
"FR_08369",130,10.05096276,4.30631788241128,49.6850316692904,9601.2
"FR_08370",583,9.12869057,4.50232439466521,49.7851180863627,9745.7
"FR_08372",67,5.08196999,4.20693896446251,49.6890298771883,9426.8
"FR_08373",328,17.41836616,4.27087379527564,49.8044452585667,10149.3
"FR_08374",112,3.66147856,4.66983371875946,49.5460126876968,9573.2
"FR_08375",182,5.80419795,5.12780611065847,49.670034397654,10652.3
"FR_08376",253,13.00170375,5.17388470813611,49.6000312109608,11433.2
"FR_08377",149,7.76032571,4.85262869328829,49.6548851329991,10378.8
"FR_08378",107,10.17642879,4.43525357952645,49.2960455252787,8222.9
"FR_08379",242,29.62042402,4.51141075633976,49.3076671171792,8601.6
"FR_08380",210,25.60198135,4.20132238412723,49.5732568377837,8608.2
"FR_08381",842,15.83049789,4.13497272674188,49.5206820687028,8225.8
"FR_08382",107,8.7286023,4.30610995675764,49.7248059809055,9875.6
"FR_08383",104,9.35708428,4.95407722927208,49.3376364395402,10788.6
"FR_08384",145,10.78152973,4.62471565508506,49.4974855400357,9262.6
"FR_08385",1104,4.36331301,4.77547175421962,49.758816700098,9715.4
"FR_08386",323,15.78278832,4.21574842819104,49.4528230286866,7617.3
"FR_08387",179,15.28001981,4.61229976784575,49.5719209234746,9322.9
"FR_08388",346,4.81633727,4.72009707875087,49.7064402114748,9320.8
